case_id,dice_tz,dice_pz,voxels_pred_tz,voxels_pred_pz,voxels_gt_tz,voxels_gt_pz
10000_1000000,0.8694184276995968,0.8038609845080861,165871,130359,152834,148948
10001_1000001,0.9425774698359699,0.7520141774980376,648093,102657,643926,104996
10003_1000003,0.9244314689920887,0.7229281283223749,514037,86296,483402,107466
10006_1000006,0.8956806929392102,0.768447522466815,196876,77436,183648,116628
10017_1000017,0.5191787061786116,0.510988935750671,241053,112490,108006,179622
10020_1000020,0.8466749578240597,0.815902250170637,142621,125750,123526,142363
10022_1000022,0.0,0.88832972871381,171604,173169,135792,183318
10023_1000023,0.8555017544222292,0.837136009725766,203830,124015,183192,134268
10027_1000027,0.8901557259451396,0.7375201855603511,226998,78637,193998,91658
10029_1000029,0.8716153770524039,0.8157269633229245,214109,228956,192731,212655
10032_1000032,0.8973250663546944,0.7481957105378672,242179,100990,225384,94932
10033_1000033,0.8832316395274631,0.8154120567888736,173093,110262,173208,138660
10040_1000040,0.8863964740887917,0.6242538501089538,304655,73925,313398,130290
10059_1000059,0.8240338347840788,0.7062891921800074,412399,99116,291492,139452
10078_1000078,0.8584619390504041,0.8258405337002417,210034,149524,189378,167358
10085_1000085,0.0,0.8082050990049681,492198,161165,183540,190080
10229_1000233,0.9218126711267426,0.7290660560643908,709616,118158,697236,170082
10257_1000261,0.0,0.8227884494438554,208158,109940,150195,112664
10282_1000288,0.830417995635387,0.8195653504063367,183695,164206,143940,195348
10294_1000300,0.8099513336967884,0.8451441717358474,100662,132930,99271,150482
